id,name,description,price,originalPrice,category,stock,status,rating,image_url,image_alt,is_primary,variant_name,variant_type,variant_value,variant_description,variant_stock,variant_price
cmcsae3920000yt0v9e2qg2fb,Premium Wireless Headphones,"High-quality wireless headphones with noise cancellation",299.99,399.99,Electronics,50,ACTIVE,4.5,/placeholder.svg?height=300&width=300,Premium Wireless Headphones,true,Color,COLOR,Black,Classic black color,25,299.99
cmcsae3920000yt0v9e2qg2fc,Premium Wireless Headphones,"High-quality wireless headphones with noise cancellation",299.99,399.99,Electronics,50,ACTIVE,4.5,/placeholder.svg?height=300&width=300,Premium Wireless Headphones,false,Color,COLOR,White,Clean white color,25,299.99
cmcsae3920000yt0v9e2qg2fd,Smart Fitness Watch,"Advanced fitness tracking with heart rate monitor",199.99,249.99,Electronics,75,ACTIVE,4.3,/placeholder.svg?height=300&width=300,Smart Fitness Watch,true,Size,SIZE,Small,Small size for petite wrists,25,199.99
cmcsae3920000yt0v9e2qg2fe,Smart Fitness Watch,"Advanced fitness tracking with heart rate monitor",199.99,249.99,Electronics,75,ACTIVE,4.3,/placeholder.svg?height=300&width=300,Smart Fitness Watch,false,Size,SIZE,Medium,Medium size for average wrists,25,199.99
cmcsae3920000yt0v9e2qg2ff,Smart Fitness Watch,"Advanced fitness tracking with heart rate monitor",199.99,249.99,Electronics,75,ACTIVE,4.3,/placeholder.svg?height=300&width=300,Smart Fitness Watch,false,Size,SIZE,Large,Large size for larger wrists,25,199.99
cmcsae3920000yt0v9e2qg2fg,Organic Cotton T-Shirt,"Comfortable organic cotton t-shirt",29.99,39.99,Clothing,100,ACTIVE,4.7,/placeholder.svg?height=300&width=300,Organic Cotton T-Shirt,true,Color,COLOR,Navy,Classic navy blue,30,29.99
cmcsae3920000yt0v9e2qg2fh,Organic Cotton T-Shirt,"Comfortable organic cotton t-shirt",29.99,39.99,Clothing,100,ACTIVE,4.7,/placeholder.svg?height=300&width=300,Organic Cotton T-Shirt,false,Color,COLOR,Gray,Modern gray color,35,29.99
cmcsae3920000yt0v9e2qg2fi,Organic Cotton T-Shirt,"Comfortable organic cotton t-shirt",29.99,39.99,Clothing,100,ACTIVE,4.7,/placeholder.svg?height=300&width=300,Organic Cotton T-Shirt,false,Color,COLOR,White,Clean white color,35,29.99
cmcsae3920000yt0v9e2qg2fj,Organic Cotton T-Shirt,"Comfortable organic cotton t-shirt",29.99,39.99,Clothing,100,ACTIVE,4.7,/placeholder.svg?height=300&width=300,Organic Cotton T-Shirt,false,Size,SIZE,S,Small size,25,29.99
cmcsae3920000yt0v9e2qg2fk,Organic Cotton T-Shirt,"Comfortable organic cotton t-shirt",29.99,39.99,Clothing,100,ACTIVE,4.7,/placeholder.svg?height=300&width=300,Organic Cotton T-Shirt,false,Size,SIZE,M,Medium size,25,29.99
cmcsae3920000yt0v9e2qg2fl,Organic Cotton T-Shirt,"Comfortable organic cotton t-shirt",29.99,39.99,Clothing,100,ACTIVE,4.7,/placeholder.svg?height=300&width=300,Organic Cotton T-Shirt,false,Size,SIZE,L,Large size,25,29.99
cmcsae3920000yt0v9e2qg2fm,Organic Cotton T-Shirt,"Comfortable organic cotton t-shirt",29.99,39.99,Clothing,100,ACTIVE,4.7,/placeholder.svg?height=300&width=300,Organic Cotton T-Shirt,false,Size,SIZE,XL,Extra large size,25,29.99
cmcsae3920000yt0v9e2qg2fn,Wireless Bluetooth Speaker,"Portable speaker with 20-hour battery life",89.99,119.99,Electronics,40,ACTIVE,4.6,/placeholder.svg?height=300&width=300,Wireless Bluetooth Speaker,true,Color,COLOR,Black,Classic black,20,89.99
cmcsae3920000yt0v9e2qg2fo,Wireless Bluetooth Speaker,"Portable speaker with 20-hour battery life",89.99,119.99,Electronics,40,ACTIVE,4.6,/placeholder.svg?height=300&width=300,Wireless Bluetooth Speaker,false,Color,COLOR,Blue,Modern blue,20,89.99
cmcsae3920000yt0v9e2qg2fp,Stainless Steel Water Bottle,"Insulated water bottle keeps drinks cold for 24 hours",24.99,34.99,Home & Garden,80,ACTIVE,4.8,/placeholder.svg?height=300&width=300,Stainless Steel Water Bottle,true,Size,SIZE,500ml,500ml capacity,40,24.99
cmcsae3920000yt0v9e2qg2fq,Stainless Steel Water Bottle,"Insulated water bottle keeps drinks cold for 24 hours",29.99,39.99,Home & Garden,80,ACTIVE,4.8,/placeholder.svg?height=300&width=300,Stainless Steel Water Bottle,false,Size,SIZE,750ml,750ml capacity,40,29.99
cmcsae3920000yt0v9e2qg2fr,Stainless Steel Water Bottle,"Insulated water bottle keeps drinks cold for 24 hours",34.99,44.99,Home & Garden,80,ACTIVE,4.8,/placeholder.svg?height=300&width=300,Stainless Steel Water Bottle,false,Size,SIZE,1L,1L capacity,40,34.99
cmcsae3920000yt0v9e2qg2fs,Yoga Mat,"Non-slip yoga mat with carrying strap",39.99,49.99,Sports & Fitness,60,ACTIVE,4.4,/placeholder.svg?height=300&width=300,Yoga Mat,true,Color,COLOR,Purple,Calming purple,30,39.99
cmcsae3920000yt0v9e2qg2ft,Yoga Mat,"Non-slip yoga mat with carrying strap",39.99,49.99,Sports & Fitness,60,ACTIVE,4.4,/placeholder.svg?height=300&width=300,Yoga Mat,false,Color,COLOR,Green,Natural green,30,39.99
cmcsae3920000yt0v9e2qg2fu,LED Desk Lamp,"Adjustable LED desk lamp with USB charging",59.99,79.99,Home & Garden,45,ACTIVE,4.2,/placeholder.svg?height=300&width=300,LED Desk Lamp,true,Color,COLOR,Silver,Modern silver finish,25,59.99
cmcsae3920000yt0v9e2qg2fv,LED Desk Lamp,"Adjustable LED desk lamp with USB charging",59.99,79.99,Home & Garden,45,ACTIVE,4.2,/placeholder.svg?height=300&width=300,LED Desk Lamp,false,Color,COLOR,Black,Classic black finish,20,59.99
cmcsae3920000yt0v9e2qg2fw,Wireless Charging Pad,"Fast wireless charging pad for smartphones",34.99,44.99,Electronics,70,ACTIVE,4.1,/placeholder.svg?height=300&width=300,Wireless Charging Pad,true,Color,COLOR,White,Clean white design,35,34.99
cmcsae3920000yt0v9e2qg2fx,Wireless Charging Pad,"Fast wireless charging pad for smartphones",34.99,44.99,Electronics,70,ACTIVE,4.1,/placeholder.svg?height=300&width=300,Wireless Charging Pad,false,Color,COLOR,Black,Classic black design,35,34.99
cmcsae3920000yt0v9e2qg2fy,Portable Power Bank,"10000mAh portable power bank with fast charging",49.99,69.99,Electronics,55,ACTIVE,4.5,/placeholder.svg?height=300&width=300,Portable Power Bank,true,Color,COLOR,Blue,Modern blue,30,49.99
cmcsae3920000yt0v9e2qg2fz,Portable Power Bank,"10000mAh portable power bank with fast charging",49.99,69.99,Electronics,55,ACTIVE,4.5,/placeholder.svg?height=300&width=300,Portable Power Bank,false,Color,COLOR,Red,Classic red,25,49.99
